,comment_id,user,comment_text,user_channel_id
27,Ugw8j7XoFyf4nIaay2J4AaABAg,Michael Carlson,Bring her on more and you'll be able to afford that expensive armour!,UCCvUbIkdoB-gqDIX_ddS9Bw
28,UgyFRw1rpr2yHyWhrwR4AaABAg,Cristiano Marsil,"Aways finded funny people giving takes in armor functionality on fantasy armor... I mean, if fantasy needs to be functional, whats the point of imagining it? Shoud we question why Superman flys? How spider sense works? Why is not scientific accurate that a little gold ring can only be destroyed by the fire of an entire vulcano?",UCAwajexAeapyEvsIbZAv3Bw
29,UgyFRw1rpr2yHyWhrwR4AaABAg.9rsjZ8MWxmc9tXnuyV72eP,Unknown,Not text available,UCYvWx7Tn664fn-cY4EDkEjg
30,Ugw4pVGJkzoGRFTuNWl4AaABAg,alpha fortis,"I am surprised you did not go into what female gladiators wore, also basically the same armor that male gladiators wear. this would underline your point.",UCJYvylBHvdCDtwOf8MtMKoA
31,Ugzs57vIihc_tfIF2YN4AaABAg,Philip Hoel,"Lord Metatron

Greetings to your Lordship! 

I don't know if this is still an active site or not, so I'll ask my question, if it's been covered, I apologize. 

I just discovered this site today, and I'm intrigued to say the least. So I sincerely hope it's an active site.

In the Judeo Christian tradition, we are told that people lived an incredible, ridiculously long time. 

Hundreds and hundreds of years. I know that some other cultures have similar accounts of longevity. 

My question: Is there any credible evidence that people actually did live hundreds, or thousands of years in ancient times? 

Or did they calculate years differently back then? 

Okay, that's actually two questions.  I appreciate your time your Lordship.",UCOqgFZAAD7mZ0wyHE1nRoyg
32,Ugy3NkaA-UTqnd54-b14AaABAg,Michal Šipan,I like boob armor because booba,UCYCXgf44mVN-ifb6ho_G3SQ
33,Ugx39vUyJvG9iuCJuo14AaABAg,Abyayala: colectivo anti-mito del progreso.,"4:31 style number 2 and 3:  hahahahahhahahahaha LOL, wtf?",UCk5XyzptDABo2LL-khN1MhA
34,UgzVQYQWzsBlgfSXOBt4AaABAg,kike g,"was so focused on the message that at the time didnt relize it but, have to say the quality of your videos has improved greatly and just talking on the technical aspect of it your videos are interesting as always. keep it up",UC-Fb9dDQfg3KFMihL_wALFg
35,Ugwh6xulhmfEGCpVXwx4AaABAg,Ry Lion,If you can’t tell if it’s a man or a woman in the armor then the armorer failed,UCNT1Fii0DtL2-gtYqbwUtBg
36,UgwB8KTi8IAmv1EvSU54AaABAg,A,Aroura you are so cute X,UC7VQk8jpQmkCXre6JkQxMsw
37,UgxIeaVSFlNvpvxYBgt4AaABAg,Tau,And yet codpieces are canon.,UCxY8cUXON4x1aQ7GKPgsKPA
38,Ugx4A3ol5naZSrE8Jj94AaABAg,david sigler,"Sorry, but rhose eyes are toooooooo distracting for me to notice her armour.",UC-nnf2MVUCU9jgzsEMXIJuw
39,UgzjtviGmDi6McHGR7F4AaABAg,Lt.KitKat,"""If you aren't a fan of barley dressed women,"" Well now you've got my attention!",UCKtTxeU8Hf404sL525bXAQA
40,UgwqMvGte7uK_LDwn9p4AaABAg,AP-RSI,"Reality is usually far from any imagination! But for the fun of fantasy (!!!) games, I find sexy armour for female characters much better! And I have to say, I usually don't like to play male characters, because the armour usually looks so crappy and is totally overkill! So yes, I think sexy female armour is good in fantasy games! But you should also offer alternatives for the people who don't like it!",UCLk1QeRT1Eic-CfvzRTtoJw
41,UgxAMUJKOE9iBXVPxwl4AaABAg,Jonathan Soko,"Bro i dont care what it actually was like. If im watching some fantasy thing or reading a comic, i want to see attractive people and that includes both men and women and i want to see whats pleasing to the eye. I will take red sonja's choices in attire, because its good looking and well written.",UCc_qWitLv_Sjh9SHjknYICA
42,Ugy4FiLQUglyII9W_494AaABAg,analog albacore,Super cute,UCAnW-CqlZtfLFEDg1YzAUig
43,Ugw9M8IzFm9ygECNS0Z4AaABAg,Samaritan,"The whole debate has a flawed premise. Almost universally, women DIDN’T fight on the battlefield, in nearly any culture across history until the last century. Those minute few who did simply had to make do with the best male hand-me-down equipment available. Unicorn cases like Joan of Arc only serve as exceptions which prove the rule… as she did not ever actually fight, but was a commander only. Melee combat requires strength and stamina that women—who are routinely outdone by scarcely-pubescent boys in these fields—simply cannot achieve. 

No peoples would risk their birth rates, casualty rates and morale by allowing women to fight their wars except in very rare extenuating circumstances. That, or very backwards cultures. Women were trained to fight routinely in many cultures, that’s true—as a last resort, or to guard the homestead. Again, barring unicorn cases, that was it. 

Eowyn and Brienne of Tarth are not real people, and pre-modern legends, art and poems are not historical accounts.",UCrkHTQ3KoFIhngW_oJRrvFQ
44,Ugx2F4wYwavuDFUElbd4AaABAg,KDD0063,"The problem I have with youtubers complaining about skimpy video game armor is they always forget ITS FANTASY, its MAGIC, it provides protection WITH MAGIC and ""LEGENDARY"". Bro my ELF who slays MONSTERS and has LEVELS and COMES BACK FROM THE DEAD doesn't need your stupid real life logic applied. My skimpy bikini armor gives health and intelligence and agility, I left realism on the ground back in the shire under a pile of dead goblins, GET OUT OF HERE with your realism excuses and STOP THIS LAME ANTI-FUN ANTI-CREATIVE ANTI-AESTHETIC AGENDA OF TRYING TO TAKE AWAY FANTASY BIKINI ARMOR. I DON'T PLAY GAMES FOR HISTORICAL FACTS I PLAY FOR FUN AND I JUST WANT TO HAVE A COOL CHARACTER",UC9lVCm0bYhslA4nXq8u0H9Q
45,UgwPcfgsHkNg8ziUzKB4AaABAg,Sandman1318,"Joan of Arc was an exception to the rule, as back then most women of ""civilized"" countries didn't fight in battle, and definitely not as knights!

I did love the pizza comment! I'm Norse, Germanic, and Scottish (among a few other things). With that said, however, about 50% of my blood is still pizza, another 25% being Lasagne, 25% unknown, and 100% of my body is US Marine!
😁🤣",UCpDfLSOSUUP_SkrTqJmqwZQ
46,UgzzFUhxYn4x38tCNPh4AaABAg,Yaroslav,Why sell me this video again with disclaimer)),UC0manseAWzTQg_4EPsIWBbg
47,UgyLHgnVUUgOBWazbtl4AaABAg,Lizzie Cottrell,"I don't know how close to the body plate armor sits, depending on that some women might need more room in the breast plate, but they certainly wouldn't have needed two boobs sculpted into the plate.",UCC_kOwQBgh1_sXtMuhnppAw
48,UgyLb7AaMNfYY_bcL-R4AaABAg,Airwaves,You missed the main purpose of womens armour in fantasy. Its a distraction!,UCpZoXXQ9JNPtPzhPuj2kEGg
49,UgxsCyXYIjEklyUINLp4AaABAg,PrototypeBMX YT,im only 25% pizza but i eat about 99% pizza to make up for it ;p,UCqYK2W0wGbiSAu0J57PiwVw
50,UgxtxuohQKMehVZ4DLV4AaABAg,Auk Word,Binged video 135,UC73WVZJmqy0hIQ20i_3aNqA
51,Ugx9q39RK-AMINq1wct4AaABAg,Brother Jay,That boob is not that crazy and could happen because theirs many armors that were made to be ridiculous as it was for show more than functionality. The cod piece and this one armor I remember that was model after a shirt was pointless but the rich had them for showing off. Therefore if woman wore armor more often then you would see some kind of impractical armor being used,UC9rRndGjXBI5GRUryNNT1HQ
52,UgyB3e02zFF6CyFqGCB4AaABAg,reezlaw,I wonder how those accusing you of misogyny cope with this video,UC2bNZofQVD6G1xZuh3BaWBQ
53,UgxR2IXkNylMdvawpm94AaABAg,SirViving,She’s sweet… hard to find in 2023 !,UCco_bH1VU3jSBuFq0VBzYoA
54,UgxzewZypHo7VeRgN3F4AaABAg,WorkingMother CatLover,"I hope this is the right video. I was thinking about how to help you pronounce the name Joan. It's like the word 'moan' but with a J rather than the M.
Hope that helps.",UCrDZFq5BGeLhnDU1xLkAj5Q
55,Ugz98gE1xL1swzulsfF4AaABAg,gandralf,She is so 🥰,UCaoZmUINRfosmwqgAnP-SuQ
56,Ugy4d4HoHM_idToSwIJ4AaABAg,gandralf,Booobs!,UCaoZmUINRfosmwqgAnP-SuQ
57,Ugzh2o4JfXB_DCs5YEp4AaABAg,Tiro Mandal,Conon's armor was his divine physique. He'd turn straight men G and they'd off themselves out of shame. And the closeted Gs would find him way too attractive to hurt. Also he wouldn't get super sweaty and don't have to put on a heavy armor. It's a win win win win situation.,UC6AJSVNdBmm2vl3DxgzLTpA
58,Ugx4uDLABHqA7LYPiql4AaABAg,Ice Guy,"Whenever armor in games comes up, I point out that my WoW Mage is wearing cloth. And fights enemies wearing full plate and isn't slashed to ribbons in ten seconds.  It's magic.",UC2fC3fp6TEMs8RbUxiO6Crg
59,UgxCSHJHfjTu73HQjhp4AaABAg,Happy GoLucky,"""the bosom of a man"" 🤣",UCIJfX0gA6M0YpQhol4cnwtQ
60,UgwDe5bP1UIDvwcIzTF4AaABAg,Dave Bremer,Jeanne de arc armour might look like male but look at that waist. That’s not mens,UCSKNm-eQI5OrPJkoBYJA61A
61,UgzMmt9cutnamLl-bxl4AaABAg,C S,"Funny thing, when asked at the end, she says ""well it's a little tight"" over the chest area... despite wearing a clearly oversize chest plate for her stature.... 
The practical logic from that is to actually give more space which basically invalidates the rest of the where you say they shouldn't accommodate the obvious.... errr.... differences...
My conclusion is that the ""greek"" muscle cuirass with appropriate sizing would be the most practical and comfortable solution.",UCojIQqrkp_nlEeB_AXKix9Q
62,Ugw3i-uJYe8MIRG3bBh4AaABAg,UchihaDasuke,"Dayum, Aurora; your'e stunning!",UCvy8YAXQ1isBSAH563qh2Ng
63,Ugzd1xKHsjPMu-Udd3R4AaABAg,TheLazy0ne  ,Boob armor is the only known way to benefit from plot armor!,UCPdwNinEG8uPRxjGlQ5TKHw
64,Ugy5ZGjsmx8MXbpds6J4AaABAg,lucas ward,It's great how guys don't understand breasts. 😂,UCocQNsVFxCTHSOMtjOruYxA
65,Ugzkf6bZIcmrAt19cUR4AaABAg,lucas ward,"If you're easily offended, you're not fit for human society.",UCocQNsVFxCTHSOMtjOruYxA
66,UgxkoCzpSBiWSRT1Hq54AaABAg,J W,"More of Aurora please, damn.",UCCi-CF8zX3Bb-zMXQzvi1Ig
67,UgwiLCZS06_i9J-3AWN4AaABAg,Mathsethor,"You forgot another game that portrays female characters in the same armor as males, and is also extremely popular.
Minecraft.
Duh",UCd_KxfqOAJmgJMMabhdC36g
68,Ugx7Q8-y3TgFMj2P4FF4AaABAg,HAMO CLICK,Metatron being proud of his 75% pizza blood made me feel proud of my Egyptian bread blood,UCp2kxVFaVRlQEQ-wk_IAhVw
69,UgyIO5fCtXYYsqel7qN4AaABAg,Cancri Praesepe,"Ah! The infamous saying, her nipples pierces armor. 🤌",UCeNPqJAdkOwh3hXwoMsx0pw
70,UgwcA-Hrg-OUweAth6N4AaABAg,ryan sirico,That warning at the beginning means it must be watched. Great job video metatron always learn something,UCYN68msgbVtd1c68nVRsolQ
71,Ugx7FPOtvAkJBJc6v854AaABAg,Sofía Jiménez,"As a woman, thank you for this video! I'm low-key tired of those iron bikinis.",UCgu7m9pXid6TQ7Y1M8Zvtvg
72,UgzN0jm8XPlAYrwhFBt4AaABAg,BS,Aurora is quite beautiful.,UCs9y3X6jD2j7-CoIfYAv7_Q
73,Ugxlf0htB6wMbltSo3R4AaABAg,Egox,Jokes on game devs. Women in real armor are hot.,UCvIrHuq1dOXU7dqp8OJ4GQw
74,Ugy7sTVa8P1UzXjN3kx4AaABAg,vakuzar,"lol she is the definition of ""girl next door"" very pretty girl",UCyRH-tr1FUeprB9w2lI2N3A
75,Ugy69OUtAqe42cNl7ix4AaABAg,Thomas Jorge,"Saint Joan of Arc,
pray for us.",UCWJNCb30AzkhAVWDc3DZUFA
76,UgyoCdnq64vwNE7jjnN4AaABAg,Awestrike,"Breast contouring is more difficult and expensive, but could be justified for large breasts, where breathing is constricted. Fortunately, breast implants were less common back then.",UCm4BNv8MDsyzar_EieEs2bQ
77,UgyshFUu_eEs8RUHqEx4AaABAg,Anticonformist,"""She was only 17, but she did go to war"" good grief. I feel so bad about myself that a 17 yr old girl went to war and I've been a couch potatoe and internet addict for 5 years, even a m@sturb@tor for 3. Goddamn. I gotta make something of myself. I gotta become the man I want my son to be huh.",UCnlpEghoWLmxkQwxYVEcLdQ
78,Ugz-qSr73XAf0wSJIZ94AaABAg,Brando,After many years this video was posted I think we are going too much in the opposite direction. If you look at magic the gathering art even in a fantasy setting armors are unnecessary too realistic. Even for magical being like angel. I think this is too much and I would rather like going back to something more “fantasy” looking.,UCYzo6SN_SZaUAL9h8RjvUzw
79,UgwLKb8FgVgUqyJqagh4AaABAg,Shaolin master,Not going to lie....i was only here for metal boobies and the click bait worked because i fell for the boobie trap,UCGt5mOcwaS-YPgVOWHzuH-Q
80,UgyXFvjsd8gCtL75lWF4AaABAg,Richard VanGelder,Laaaaaaaaaaaaaaaaaaaaaaaaame!,UC6noJ05M2bjCCcqu1cQSjNw
81,UgxRw4yCz1NvtANVCid4AaABAg,Layarion,i took the video serious until you tried to play stupid like those 3 armors were sexy at 5:26. listen man just stick to the facts please.,UC5JqFMCxXzvDgRFJcVaCxJw
82,UgyStkJmo02_aOJIWKp4AaABAg,Musical Companion,mmmm nugs,UCConhblwO9FNUldIFlG_IhQ
83,UgxAJ_cMQFkfb_p6EoV4AaABAg,Katie Kat,"7 years late to the party, but it's pronounced like ""Jone"", the ""oa"" is pronounced like the ""o"" in ""home"" or ""hone"". Like saying the male name ""Joe"" with an ""N"" sound at the end. ""JoeN"". English is strange",UCoD3HfSeJGQQbFeKXM4aPAg
84,UgzMB6Bm4xYuUxl7M8h4AaABAg,AuntLoopy123,"Just ask any mammogram operator:  Breasts are squishy.  Just add a bit of padding around them, and you can wear a man's armor, just fine.",UCvrZdcm-aZSgEC0Yn-RIf3A
85,Ugzt1Hs9ZRBhgM19hyN4AaABAg,Cc Cc,"The disclaimer was gay. Anyone gets offended, screwem.",UCfyUIee0bq-nkC5YGf5L-Pw
86,UgzN7pTwZhSn1GapaxN4AaABAg,rucknrugger,"In what universe or fantasy, does it make sense to only protect a woman’s breasts, but leave the rest of the torso exposed!?!",UChuYrAqWhjebVL18XrG1CPA
87,Ugxug9rB_mgFlhVClR54AaABAg,Marquis Jones,Welp.... didn't think I'd find a new crush today but here I am,UCV5gZo70w6kpYXYX69YYGeA
88,UgyA2J2PjIuNuuG8omp4AaABAg,Travis Hill,Fallout displays armor between male and female as the same as well,UCqXhwsMsswxwmv4r7eIekkw
89,UgzuGJdlnzvuvHYdE814AaABAg,WeWuzWulvz,Women never wore armor because they never fought.,UC3T1Z8fYQU1LnCe6hEfMxGA
90,UgzSodUw-Fi7Y5eoxo94AaABAg,Nick Compton,She is gorgeous.,UCv1zk4q3tLEcPP3-Abcn8jA
91,Ugy5pCjgg_iMvlFRRcB4AaABAg,druisteen,Va te faire fouttre l'italien !!!!,UCSAlgvZzYiBniGYt4d4evtg
92,UgzGFtLI86sl7hC7k394AaABAg,Eva Zigon,Thank you for addressing this idiocy. It all needed to be said. It has been bothering me for ages and I cannot fathom how some people could ever be stupid enough to actually think what they see in tv movies is accurate in any way.,UCYuLKR7Am2_pTD21-U_fUww
93,Ugycib9o45GpFcW3qDV4AaABAg,youtubeme,A lovely girl,UCGzlsLJMB0fCmdr9lLMWJIw
94,UgwGWad5-zlkiKSBZAJ4AaABAg,Ishmael,She is cute. 😁,UCVy4cWqQz2tT0aenB24xScQ
95,Ugw1aqao1hIHn7hnoHF4AaABAg,Tempore Lucem Tenebris,9/10 would smash tbh,UCqLlu5_oas4t0PTgNhFRPFA
96,UgyC9VWf9xW7GkUvRF54AaABAg,Charles Brooks,"3:35, Style one would work if brought up to cover the neck and shoulders like actual Greek Thorax/Roman Musculata. I can see it working in a fantasy setting if it was tweaked as I said so it would be actually functional.",UC5YtXHl9OyGwQlnQ0P8_ngw
97,UgwrSDdXVeGZJuwtBrl4AaABAg,Julian,I have no idea how they would look. But I do know they would be hot AF. 😂,UCR6116ArNtaf8hpPWN4nuWw
98,UgyWPHdAU1Ccf491IUt4AaABAg,chodeshadar18,"Yeah the Comicon lady-armor was useless as protection, but y'mean to say they never used sexy women in men's armor to SEDUCE enemy troops?",UCVdAWVxfm8y9sNdVOSKSIxw
99,Ugx0xI3ZvwA6suKBMsl4AaABAg,Adamski G,I blame Skyrim sloot mods 😂,UCetnI5fq2nqvaL5Z6TZ-n-Q
100,UgykeOrlYb5U16yhxE94AaABAg,James T Clement Film,"Id assume historically, there wasnt much need for boob armor.  In general, the ladies had nothing to do with potential combat scenarios.  This is why you never hear about that one battle that william walace led and his army where a bunch of girls.  Show me otherwise, i wqnt to believe but, currently, i do not",UCZ6i3rs5H6RHDLVKRlqigYg
101,Ugw_JvKgkIyJRd5UfnZ4AaABAg,Lost Pony,You mentioned the holes and deflection to throat issues but didnt mention how wicked all the curvy n pointy edges would cut bad just during movement let alone receiving strikes.  Joan of arc is perfect example good call and quite sexy,UCTaxmRrTOVLuOxoa0C6N1Bw
102,Ugx0l77Snvah044KF_h4AaABAg,Lost Pony,I clicked for metal breast coverings and the rest can be nude ok,UCTaxmRrTOVLuOxoa0C6N1Bw
103,UgxPYgcI5Apz7qROgCp4AaABAg,Megan,"6:55 I'm as Italian as you can get as 75% of my blood is, in fact, diluted pizza. 😂 The more you know!",UChy4bmEXOmrogoJPAVi871w
104,UgwZHaNy_brTqKD6TrV4AaABAg,mjd,So do they make the armour for the baby belly..lol lol lol not only dent for the breast but the dent for the  7 month ye rm baby belly lol lol lol lol,UCk5aiyMrggqWio8CGVW9sNQ
105,UgxPPvLYvYc_tmmZrE14AaABAg,mjd,I thought we never went to war,UCk5aiyMrggqWio8CGVW9sNQ
106,UgwVDJcGd0N2xEN4cI94AaABAg,Culliganator,The most effective armour for the female warrior is the chainmail bikini.  Everyone knows this.,UCR476EH7Rw9mQwXYun5CP7A
107,Ugw2kkElIhcPbs2M-Z94AaABAg,Darrel Jarvas,Gotta simp a lil for this one oo la la,UCkMxwWmroPYbTRSwEXOuXWA
108,Ugw_BKXmRQ_RI946Zr54AaABAg,Killerwale 1098,"Mordhau has some pretty nice female armor. I'm not sure it's 100% the same armor, but definately very similar. To be fair, Mordhau doesn't really provide any sexyness. Female characters weren't even added in the beginning. But I absolutely love that game for it's non-sexyness. Everyone looks like an actual soldier and all battle cries sound angry, afraid and are full of voice cracks. Really fun",UCJeyH7ov62lTYWYtdGZFBow
109,UgzZiqBm4PyHDkowoWR4AaABAg,Joey Five,We burnt Joan of arch because we didn’t like her boring armour. If she had worn booby plate we would have spared her life,UCaWpaAIQSwyYjOnvYOp2Mbg
110,UgygUIBhoVfKFkx2FCZ4AaABAg,Bwa V.,"Aurora est trop craquante, et son petit côté timide renforce son charme.
Super vidéo. Merci à vous 2.",UC8IkPVcELLgTd9iYh90hZ5Q
111,UgxRoF8s17jOOqgLHbJ4AaABAg,Leafarasta,Bikini mail armour,UCmkG75Jcv03hICV_KLnQETA
112,UgzINrYoD6U8RTunAMV4AaABAg,Brad,Wrong. Armor with the implication of a giant set of knockers beneath it would certainly make me less likely to kill them. War is just men wiping out the competition after all,UCwI9w1XzZq4vVUZHyMujVwQ
113,UgxYCxnaJ9nc0fLHl5p4AaABAg,Annie,"The one picture of the blond girl in men’s armor was a popular handout from the mormon church about 10 years ago. If you read the text it says things like faith, salvation etc. I immediately recognized it from my childhood. I just thought it was funny that that’s what came up when you probably typed “women in armor” lol",UCLvijxvhVoG1cOmbPw7fuEg
114,Ugw8Vkf8e0hfICEOEKZ4AaABAg,anomonyous,They didn't have any.,UCwwAEnfL97GN80p1eNvO45w
115,Ugxiia8Pb_7vEfHfZ4x4AaABAg,Praetorian,If they adapt the armor to the woman's breasts then imagine an armor made for saggy tities.,UCJIUx4KDNucsW3H7oZvxszQ
116,Ugx80dZM452oWTvMpsZ4AaABAg,The Red Knight,The one thing I hate though is when people talk about fantasy boob armor and comparing it to reality. I understand why reality is the way that it is. But I just can’t stand the people that dunk on fantasy even though it’s FANTASY,UCaJFcDNxCZFUA1zuNGImSZA
117,UgwdQvUlaXZYcxG8Hhh4AaABAg,Robin ,What type of world are we living in these days ? obviously some can be offended by about everything ! 🙂,UCAtWZg57O1uZ-Xpqca_OwpQ
118,UgzF6x7K4b4cfx2FHyZ4AaABAg,Leon Stanić,What even is a woman?,UCBF3QoJFMV7l3_GYA7yoSNg
119,UgxNg1dnwmNunQsWWwR4AaABAg,Fire Striker,Everything you said is wrong,UC5379F0T5m_W4LRJdZu_uGw
120,Ugz0PPGHHvRvw-ypaxF4AaABAg,Fire Striker,Bruh dark souls portrays of how a woman in armor should NOT look. Women in scant armor doesn’t mean It’s bad. And no fully armored women doesn’t look sexy at allZ,UC5379F0T5m_W4LRJdZu_uGw
121,Ugz0PPGHHvRvw-ypaxF4AaABAg.9oDmHiFv_8A9p5uv8Exxe5,Unknown,Not text available,UC70kGL6xCRG8kVoDj8lJ5lA
122,Ugx0Tc9xM7uuccO1yGV4AaABAg,Fire Striker,Dude shut up. There’s nothing wrong with the armor portrayed,UC5379F0T5m_W4LRJdZu_uGw
123,Ugx4C0fyEDBowsSgY9h4AaABAg,TastyScotch,Bellissima!,UCMHXi4BnsDpnugXDw9nfv6g
124,UgyOdKIN-v5-zx799bt4AaABAg,Taibhse Sluagh,I agree Aurora looks good in l’armour 😍,UCxS8SgVTQlBJ_udzxPU6yww
125,UgxZ-GpxVvyhDy7Es7Z4AaABAg,Peter Raab,Armour Porn?,UCieSfOJd-efD1vPP7qtL4PA
126,UgwKpPcJzmqss4NMf_R4AaABAg,lovely lip bones ouwwwwww wolvres.,5:40,UC8pWVj4147ckSAhrxBSMtDQ
127,UgxfpMsHTL80ea6gQex4AaABAg,Mladen Sosić,More Aurora in videos.,UCfy0a6pA2jHyYH1m0FqP_fQ
